Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.0,40,0,MINMIN,353.14,0, 9, 13, 12, 6, 4, 1, 1, 0, 4, 3, 6, 0, 0, 2, 14, 0, 7, 0, 2, 4, 1, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.0,40,39,RESHIV3,396.79,4, 8, 0, 15, 3, 7, 2, 4, 0, 0, 0, 0, 1, 2, 2, 9, 0, 12, 0, 8, 5, 4, 4, 0, 2, 4, 2,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=2; i3.large=4; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=8; r5.xlarge=5; r5a.2xlarge=4; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=2}
chipseq,exponential,0.0,40,39,RESHIMAX,350.18999999999994,4, 8, 0, 15, 6, 6, 4, 5, 0, 0, 0, 0, 1, 5, 2, 7, 0, 9, 0, 4, 3, 3, 7, 0, 3, 3, 3,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=4; i3.large=5; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=2; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=4; r5.xlarge=3; r5a.2xlarge=3; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=3; z1d.xlarge=3}
chipseq,exponential,0.0,40,39,RESHIFCFS,486.77,5, 7, 0, 14, 5, 8, 2, 5, 0, 0, 0, 0, 1, 2, 3, 9, 0, 12, 0, 5, 3, 3, 3, 0, 3, 4, 4,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=5; d3.xlarge=8; i3.2xlarge=2; i3.large=5; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=5; r5.xlarge=3; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=4}
chipseq,exponential,0.0,40,40,MINMIN,347.22999999999996,6, 6, 0, 14, 4, 6, 2, 4, 0, 0, 0, 0, 0, 2, 2, 9, 0, 24, 0, 4, 4, 1, 3, 0, 2, 3, 2,{c5.2xlarge=6; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=2; i3.large=4; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=24; r5.2xlarge=0; r5.large=4; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=3; z1d.xlarge=2}
chipseq,exponential,0.0,40,40,MAXMIN,490.15,19, 7, 6, 2, 0, 6, 0, 2, 2, 2, 0, 4, 2, 8, 4, 5, 0, 0, 12, 2, 4, 0, 4, 0, 0, 5, 2,{c5.2xlarge=19; c5.xlarge=7; c5a.2xlarge=6; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=2; m5a.large=8; m5a.xlarge=4; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=12; r5.large=2; r5.xlarge=4; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=2}
chipseq,exponential,0.0,40,40,MCT,353.14,19, 8, 9, 5, 0, 8, 0, 1, 1, 3, 0, 3, 2, 4, 2, 6, 0, 0, 3, 3, 4, 0, 3, 0, 0, 9, 5,{c5.2xlarge=19; c5.xlarge=8; c5a.2xlarge=9; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=3; r5.large=3; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=5}
chipseq,exponential,0.0,40,40,ROUNDROBIN,747.9099999999999,4, 5, 6, 3, 0, 7, 0, 5, 3, 1, 0, 1, 15, 6, 6, 2, 0, 0, 9, 0, 2, 7, 7, 0, 0, 4, 5,{c5.2xlarge=4; c5.xlarge=5; c5a.2xlarge=6; c5a.xlarge=3; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=0; i3.large=5; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=1; m5a.2xlarge=15; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=9; r5.large=0; r5.xlarge=2; r5a.2xlarge=7; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=5}
chipseq,exponential,0.0,40,40,STATIC,320.32,22, 4, 8, 4, 0, 4, 0, 1, 2, 4, 0, 2, 5, 11, 2, 6, 0, 0, 5, 1, 5, 0, 2, 0, 0, 7, 3,{c5.2xlarge=22; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=5; m5a.large=11; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=5; r5.large=1; r5.xlarge=5; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=3}
chipseq,exponential,0.0,40,40,NOML,488.65999999999997,18, 2, 8, 5, 0, 0, 0, 1, 3, 5, 0, 2, 12, 3, 6, 2, 0, 0, 9, 3, 4, 3, 5, 0, 0, 4, 3,{c5.2xlarge=18; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=5; m5.large=0; m5.xlarge=2; m5a.2xlarge=12; m5a.large=3; m5a.xlarge=6; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=9; r5.large=3; r5.xlarge=4; r5a.2xlarge=3; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=3}
chipseq,exponential,0.0,40,40,CUSTOMCLUSTERNOML,704.4799999999999,17, 2, 7, 3, 0, 5, 0, 3, 3, 7, 0, 2, 3, 8, 2, 4, 0, 0, 8, 3, 3, 3, 4, 0, 0, 8, 3,{c5.2xlarge=17; c5.xlarge=2; c5a.2xlarge=7; c5a.xlarge=3; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=7; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=8; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=8; r5.large=3; r5.xlarge=3; r5a.2xlarge=3; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=3}
chipseq,exponential,0.0,40,40,TEXTDISTANCE,349.58,17, 7, 4, 3, 0, 6, 0, 2, 1, 8, 0, 6, 6, 6, 3, 5, 0, 0, 4, 1, 6, 4, 4, 0, 0, 3, 2,{c5.2xlarge=17; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=3; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=8; m5.large=0; m5.xlarge=6; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=4; r5.large=1; r5.xlarge=6; r5a.2xlarge=4; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=2}
chipseq,exponential,0.0,40,40,CRITICALPATH,525.63,15, 3, 8, 6, 0, 8, 0, 3, 2, 5, 0, 2, 6, 7, 6, 4, 0, 0, 7, 1, 3, 1, 5, 0, 0, 4, 2,{c5.2xlarge=15; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=3; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=2; m5a.2xlarge=6; m5a.large=7; m5a.xlarge=6; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=7; r5.large=1; r5.xlarge=3; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=2}
chipseq,exponential,0.0,40,40,CRITICALPATHREVERSE,532.79,18, 6, 8, 7, 0, 5, 0, 2, 1, 2, 0, 1, 4, 3, 4, 6, 0, 0, 7, 2, 4, 0, 4, 0, 0, 9, 5,{c5.2xlarge=18; c5.xlarge=6; c5a.2xlarge=8; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=4; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=7; r5.large=2; r5.xlarge=4; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=5}
chipseq,exponential,0.0,40,40,RESHIV2,524.93,15, 4, 8, 6, 0, 9, 0, 1, 4, 4, 0, 2, 4, 3, 3, 3, 0, 0, 8, 5, 5, 2, 4, 0, 0, 6, 2,{c5.2xlarge=15; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=0; i3.large=1; i3.xlarge=4; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=8; r5.large=5; r5.xlarge=5; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=2}
chipseq,exponential,0.0,40,40,RESHIV3,488.21,16, 4, 8, 6, 0, 10, 0, 1, 3, 6, 0, 3, 4, 3, 1, 4, 0, 0, 6, 4, 2, 5, 3, 0, 0, 7, 2,{c5.2xlarge=16; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=0; i3.large=1; i3.xlarge=3; m5.2xlarge=6; m5.large=0; m5.xlarge=3; m5a.2xlarge=4; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=6; r5.large=4; r5.xlarge=2; r5a.2xlarge=5; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=2}
chipseq,exponential,0.0,40,40,RESHIMAX,500.9,16, 8, 5, 5, 0, 8, 0, 3, 3, 3, 0, 3, 4, 6, 2, 3, 0, 0, 6, 3, 6, 1, 5, 0, 0, 4, 4,{c5.2xlarge=16; c5.xlarge=8; c5a.2xlarge=5; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=3; m5.large=0; m5.xlarge=3; m5a.2xlarge=4; m5a.large=6; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=6; r5.large=3; r5.xlarge=6; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
chipseq,exponential,0.0,40,40,RESHIFCFS,500.89,16, 5, 7, 6, 0, 8, 0, 1, 1, 2, 0, 4, 3, 3, 4, 5, 0, 0, 7, 4, 6, 1, 3, 0, 0, 8, 4,{c5.2xlarge=16; c5.xlarge=5; c5a.2xlarge=7; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=7; r5.large=4; r5.xlarge=6; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=4}
chipseq,exponential,0.0,40,41,MINMIN,341.53,24, 6, 6, 5, 0, 8, 0, 1, 1, 4, 0, 2, 0, 3, 2, 5, 0, 0, 6, 2, 3, 2, 2, 0, 0, 12, 4,{c5.2xlarge=24; c5.xlarge=6; c5a.2xlarge=6; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=6; r5.large=2; r5.xlarge=3; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=4}
chipseq,exponential,0.0,40,41,MAXMIN,473.77,12, 3, 4, 4, 6, 0, 3, 6, 2, 1, 0, 5, 3, 4, 0, 12, 7, 0, 3, 4, 2, 0, 0, 3, 0, 5, 9,{c5.2xlarge=12; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=3; i3.large=6; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=3; r5.large=4; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=9}
chipseq,exponential,0.0,40,41,MCT,410.91999999999996,13, 4, 4, 5, 3, 0, 1, 3, 1, 1, 0, 4, 3, 1, 0, 16, 15, 0, 1, 5, 1, 0, 2, 1, 0, 8, 6,{c5.2xlarge=13; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=1; i3.large=3; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=4; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=1; r5.large=5; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=6}
chipseq,exponential,0.0,40,41,ROUNDROBIN,717.1699999999998,10, 6, 5, 3, 5, 0, 6, 2, 1, 1, 0, 6, 9, 5, 0, 12, 3, 0, 5, 1, 1, 0, 3, 1, 0, 4, 9,{c5.2xlarge=10; c5.xlarge=6; c5a.2xlarge=5; c5a.xlarge=3; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=6; i3.large=2; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=6; m5a.2xlarge=9; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=5; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=9}
chipseq,exponential,0.0,40,41,STATIC,363.1199999999999,12, 2, 2, 6, 6, 0, 1, 3, 1, 2, 0, 5, 3, 2, 0, 14, 19, 0, 1, 2, 2, 0, 1, 0, 0, 6, 8,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=6; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=1; i3.large=3; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=19; m5zn.xlarge=0; r5.2xlarge=1; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=8}
chipseq,exponential,0.0,40,41,NOML,530.8499999999999,15, 4, 4, 4, 3, 0, 1, 4, 2, 2, 0, 4, 10, 1, 0, 6, 5, 0, 3, 5, 3, 0, 5, 1, 0, 6, 10,{c5.2xlarge=15; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=1; i3.large=4; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=10; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=3; r5.large=5; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=10}
chipseq,exponential,0.0,40,41,CUSTOMCLUSTERNOML,524.8,13, 2, 3, 4, 8, 0, 2, 5, 1, 3, 0, 3, 2, 2, 0, 12, 8, 0, 4, 6, 2, 0, 5, 3, 0, 5, 5,{c5.2xlarge=13; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=2; i3.large=5; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=4; r5.large=6; r5.xlarge=2; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=5}
chipseq,exponential,0.0,40,41,TEXTDISTANCE,350.5499999999999,15, 3, 2, 4, 4, 0, 3, 5, 1, 4, 0, 10, 3, 2, 0, 12, 8, 0, 3, 2, 3, 0, 4, 2, 0, 4, 4,{c5.2xlarge=15; c5.xlarge=3; c5a.2xlarge=2; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=5; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=10; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=3; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
chipseq,exponential,0.0,40,41,CRITICALPATH,473.93,12, 1, 4, 4, 7, 0, 5, 8, 2, 2, 0, 6, 1, 2, 0, 10, 8, 0, 2, 6, 2, 0, 3, 3, 0, 4, 6,{c5.2xlarge=12; c5.xlarge=1; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=5; i3.large=8; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=6; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=2; r5.large=6; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=6}
chipseq,exponential,0.0,40,41,CRITICALPATHREVERSE,487.22999999999996,13, 4, 4, 4, 7, 0, 3, 3, 1, 2, 0, 2, 3, 3, 0, 12, 11, 0, 1, 3, 1, 0, 3, 1, 0, 8, 9,{c5.2xlarge=13; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=3; i3.large=3; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=1; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=9}
chipseq,exponential,0.0,40,41,RESHIV2,474.17999999999995,12, 4, 4, 4, 7, 0, 3, 3, 2, 2, 0, 5, 3, 1, 0, 9, 12, 0, 2, 6, 2, 0, 1, 2, 0, 8, 6,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=3; i3.large=3; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=12; m5zn.xlarge=0; r5.2xlarge=2; r5.large=6; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=6}
chipseq,exponential,0.0,40,41,RESHIV3,475.26,12, 4, 4, 4, 4, 0, 4, 3, 2, 1, 0, 7, 3, 2, 0, 10, 9, 0, 1, 6, 2, 0, 2, 2, 0, 8, 8,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=4; i3.large=3; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=7; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=1; r5.large=6; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=8}
chipseq,exponential,0.0,40,41,RESHIMAX,352.55999999999995,11, 4, 4, 4, 5, 0, 2, 6, 2, 2, 0, 5, 3, 4, 0, 9, 8, 0, 3, 4, 2, 0, 2, 3, 0, 5, 10,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=2; i3.large=6; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=3; r5.large=4; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=10}
chipseq,exponential,0.0,40,41,RESHIFCFS,458.0399999999999,14, 3, 3, 4, 5, 0, 1, 3, 3, 2, 0, 4, 2, 1, 0, 10, 11, 0, 1, 6, 2, 0, 4, 2, 0, 9, 8,{c5.2xlarge=14; c5.xlarge=3; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=1; i3.large=3; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=4; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=1; r5.large=6; r5.xlarge=2; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=8}
chipseq,exponential,0.0,40,42,MINMIN,353.8099999999999,17, 2, 2, 3, 6, 0, 2, 3, 1, 2, 0, 3, 0, 1, 0, 12, 17, 0, 2, 4, 1, 0, 2, 1, 0, 10, 7,{c5.2xlarge=17; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=3; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=17; m5zn.xlarge=0; r5.2xlarge=2; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=7}
chipseq,exponential,0.0,40,42,MAXMIN,395.48999999999995,13, 3, 7, 23, 2, 7, 0, 2, 5, 6, 2, 0, 2, 0, 1, 0, 0, 10, 5, 2, 0, 0, 0, 4, 0, 2, 2,{c5.2xlarge=13; c5.xlarge=3; c5a.2xlarge=7; c5a.xlarge=23; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=0; i3.large=2; i3.xlarge=5; m5.2xlarge=6; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=5; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
chipseq,exponential,0.0,40,42,MCT,402.1799999999999,15, 4, 7, 18, 2, 5, 0, 2, 5, 3, 1, 0, 3, 0, 1, 0, 0, 18, 2, 3, 0, 0, 0, 1, 0, 5, 3,{c5.2xlarge=15; c5.xlarge=4; c5a.2xlarge=7; c5a.xlarge=18; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=0; i3.large=2; i3.xlarge=5; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=18; r5.2xlarge=2; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=3}
