Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,exponential,0.1,40,0,MINMIN,3087.169999999994,0, 52, 90, 56, 75, 49, 17, 22, 0, 52, 21, 76, 41, 0, 51, 85, 0, 27, 0, 29, 55, 63, 56, 50, 0, 0, 33,{c5.2xlarge=0; c5.xlarge=52; c5a.2xlarge=90; c5a.xlarge=56; d3.2xlarge=75; d3.xlarge=49; i3.2xlarge=17; i3.large=22; i3.xlarge=0; m5.2xlarge=52; m5.large=21; m5.xlarge=76; m5a.2xlarge=41; m5a.large=0; m5a.xlarge=51; m5zn.2xlarge=85; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=29; r5.xlarge=55; r5a.2xlarge=63; r5a.large=56; r5a.xlarge=50; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=33},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.1,40,110,CUSTOMCLUSTERNOML,2976.7499999999945,35, 0, 63, 0, 32, 32, 82, 68, 62, 75, 0, 62, 41, 26, 41, 0, 32, 0, 59, 29, 55, 24, 83, 0, 32, 32, 35,{c5.2xlarge=35; c5.xlarge=0; c5a.2xlarge=63; c5a.xlarge=0; d3.2xlarge=32; d3.xlarge=32; i3.2xlarge=82; i3.large=68; i3.xlarge=62; m5.2xlarge=75; m5.large=0; m5.xlarge=62; m5a.2xlarge=41; m5a.large=26; m5a.xlarge=41; m5zn.2xlarge=0; m5zn.large=32; m5zn.xlarge=0; r5.2xlarge=59; r5.large=29; r5.xlarge=55; r5a.2xlarge=24; r5a.large=83; r5a.xlarge=0; z1d.2xlarge=32; z1d.large=32; z1d.xlarge=35},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=3; i3.large=3; i3.xlarge=3; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.1,40,110,TEXTDISTANCE,3017.2999999999934,31, 0, 51, 0, 29, 27, 60, 71, 67, 75, 0, 57, 62, 33, 54, 0, 28, 0, 56, 32, 50, 25, 109, 0, 28, 25, 30,{c5.2xlarge=31; c5.xlarge=0; c5a.2xlarge=51; c5a.xlarge=0; d3.2xlarge=29; d3.xlarge=27; i3.2xlarge=60; i3.large=71; i3.xlarge=67; m5.2xlarge=75; m5.large=0; m5.xlarge=57; m5a.2xlarge=62; m5a.large=33; m5a.xlarge=54; m5zn.2xlarge=0; m5zn.large=28; m5zn.xlarge=0; r5.2xlarge=56; r5.large=32; r5.xlarge=50; r5a.2xlarge=25; r5a.large=109; r5a.xlarge=0; z1d.2xlarge=28; z1d.large=25; z1d.xlarge=30},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=3; i3.large=3; i3.xlarge=3; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.1,40,110,CRITICALPATH,2945.2199999999934,29, 0, 62, 0, 31, 33, 69, 78, 60, 68, 0, 58, 38, 29, 41, 0, 36, 0, 51, 31, 65, 21, 102, 0, 32, 32, 34,{c5.2xlarge=29; c5.xlarge=0; c5a.2xlarge=62; c5a.xlarge=0; d3.2xlarge=31; d3.xlarge=33; i3.2xlarge=69; i3.large=78; i3.xlarge=60; m5.2xlarge=68; m5.large=0; m5.xlarge=58; m5a.2xlarge=38; m5a.large=29; m5a.xlarge=41; m5zn.2xlarge=0; m5zn.large=36; m5zn.xlarge=0; r5.2xlarge=51; r5.large=31; r5.xlarge=65; r5a.2xlarge=21; r5a.large=102; r5a.xlarge=0; z1d.2xlarge=32; z1d.large=32; z1d.xlarge=34},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=3; i3.large=3; i3.xlarge=3; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.1,40,110,CRITICALPATHREVERSE,2945.539999999994,30, 0, 61, 0, 30, 31, 67, 78, 61, 78, 0, 58, 42, 29, 40, 0, 38, 0, 53, 36, 61, 21, 91, 0, 30, 32, 33,{c5.2xlarge=30; c5.xlarge=0; c5a.2xlarge=61; c5a.xlarge=0; d3.2xlarge=30; d3.xlarge=31; i3.2xlarge=67; i3.large=78; i3.xlarge=61; m5.2xlarge=78; m5.large=0; m5.xlarge=58; m5a.2xlarge=42; m5a.large=29; m5a.xlarge=40; m5zn.2xlarge=0; m5zn.large=38; m5zn.xlarge=0; r5.2xlarge=53; r5.large=36; r5.xlarge=61; r5a.2xlarge=21; r5a.large=91; r5a.xlarge=0; z1d.2xlarge=30; z1d.large=32; z1d.xlarge=33},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=3; i3.large=3; i3.xlarge=3; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.1,40,110,RESHIV2,2945.7399999999952,31, 0, 60, 0, 30, 35, 58, 73, 61, 76, 0, 58, 44, 28, 48, 0, 39, 0, 52, 32, 59, 22, 92, 0, 34, 34, 34,{c5.2xlarge=31; c5.xlarge=0; c5a.2xlarge=60; c5a.xlarge=0; d3.2xlarge=30; d3.xlarge=35; i3.2xlarge=58; i3.large=73; i3.xlarge=61; m5.2xlarge=76; m5.large=0; m5.xlarge=58; m5a.2xlarge=44; m5a.large=28; m5a.xlarge=48; m5zn.2xlarge=0; m5zn.large=39; m5zn.xlarge=0; r5.2xlarge=52; r5.large=32; r5.xlarge=59; r5a.2xlarge=22; r5a.large=92; r5a.xlarge=0; z1d.2xlarge=34; z1d.large=34; z1d.xlarge=34},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=3; i3.large=3; i3.xlarge=3; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.1,40,110,RESHIV3,2945.6399999999944,33, 0, 58, 0, 29, 34, 66, 69, 67, 76, 0, 54, 37, 30, 43, 0, 39, 0, 56, 32, 58, 19, 101, 0, 32, 33, 34,{c5.2xlarge=33; c5.xlarge=0; c5a.2xlarge=58; c5a.xlarge=0; d3.2xlarge=29; d3.xlarge=34; i3.2xlarge=66; i3.large=69; i3.xlarge=67; m5.2xlarge=76; m5.large=0; m5.xlarge=54; m5a.2xlarge=37; m5a.large=30; m5a.xlarge=43; m5zn.2xlarge=0; m5zn.large=39; m5zn.xlarge=0; r5.2xlarge=56; r5.large=32; r5.xlarge=58; r5a.2xlarge=19; r5a.large=101; r5a.xlarge=0; z1d.2xlarge=32; z1d.large=33; z1d.xlarge=34},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=3; i3.large=3; i3.xlarge=3; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.1,40,110,RESHIMAX,2945.119999999993,33, 0, 61, 0, 30, 33, 59, 71, 65, 79, 0, 61, 40, 28, 46, 0, 38, 0, 54, 33, 58, 19, 98, 0, 33, 34, 27,{c5.2xlarge=33; c5.xlarge=0; c5a.2xlarge=61; c5a.xlarge=0; d3.2xlarge=30; d3.xlarge=33; i3.2xlarge=59; i3.large=71; i3.xlarge=65; m5.2xlarge=79; m5.large=0; m5.xlarge=61; m5a.2xlarge=40; m5a.large=28; m5a.xlarge=46; m5zn.2xlarge=0; m5zn.large=38; m5zn.xlarge=0; r5.2xlarge=54; r5.large=33; r5.xlarge=58; r5a.2xlarge=19; r5a.large=98; r5a.xlarge=0; z1d.2xlarge=33; z1d.large=34; z1d.xlarge=27},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=3; i3.large=3; i3.xlarge=3; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.1,40,110,RESHIFCFS,2945.749999999995,33, 0, 55, 0, 29, 33, 65, 77, 66, 80, 0, 61, 40, 26, 42, 0, 34, 0, 57, 32, 58, 22, 91, 0, 33, 35, 31,{c5.2xlarge=33; c5.xlarge=0; c5a.2xlarge=55; c5a.xlarge=0; d3.2xlarge=29; d3.xlarge=33; i3.2xlarge=65; i3.large=77; i3.xlarge=66; m5.2xlarge=80; m5.large=0; m5.xlarge=61; m5a.2xlarge=40; m5a.large=26; m5a.xlarge=42; m5zn.2xlarge=0; m5zn.large=34; m5zn.xlarge=0; r5.2xlarge=57; r5.large=32; r5.xlarge=58; r5a.2xlarge=22; r5a.large=91; r5a.xlarge=0; z1d.2xlarge=33; z1d.large=35; z1d.xlarge=31},{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=3; i3.large=3; i3.xlarge=3; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.1,40,111,MINMIN,2674.0399999999945,23, 34, 26, 196, 0, 0, 0, 21, 16, 48, 27, 0, 36, 66, 40, 65, 26, 86, 19, 29, 0, 30, 44, 0, 0, 58, 110,{c5.2xlarge=23; c5.xlarge=34; c5a.2xlarge=26; c5a.xlarge=196; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=21; i3.xlarge=16; m5.2xlarge=48; m5.large=27; m5.xlarge=0; m5a.2xlarge=36; m5a.large=66; m5a.xlarge=40; m5zn.2xlarge=65; m5zn.large=26; m5zn.xlarge=86; r5.2xlarge=19; r5.large=29; r5.xlarge=0; r5a.2xlarge=30; r5a.large=44; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=58; z1d.xlarge=110},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=4}
chipseq,exponential,0.1,40,111,MAXMIN,2959.4099999999953,29, 29, 25, 193, 0, 0, 0, 20, 18, 45, 27, 0, 39, 68, 47, 53, 26, 89, 25, 26, 0, 38, 43, 0, 0, 57, 103,{c5.2xlarge=29; c5.xlarge=29; c5a.2xlarge=25; c5a.xlarge=193; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=20; i3.xlarge=18; m5.2xlarge=45; m5.large=27; m5.xlarge=0; m5a.2xlarge=39; m5a.large=68; m5a.xlarge=47; m5zn.2xlarge=53; m5zn.large=26; m5zn.xlarge=89; r5.2xlarge=25; r5.large=26; r5.xlarge=0; r5a.2xlarge=38; r5a.large=43; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=57; z1d.xlarge=103},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=4}
chipseq,exponential,0.1,40,111,MCT,3005.889999999995,27, 29, 30, 192, 0, 0, 0, 16, 25, 46, 24, 0, 41, 70, 38, 59, 26, 88, 20, 23, 0, 38, 48, 0, 0, 56, 104,{c5.2xlarge=27; c5.xlarge=29; c5a.2xlarge=30; c5a.xlarge=192; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=16; i3.xlarge=25; m5.2xlarge=46; m5.large=24; m5.xlarge=0; m5a.2xlarge=41; m5a.large=70; m5a.xlarge=38; m5zn.2xlarge=59; m5zn.large=26; m5zn.xlarge=88; r5.2xlarge=20; r5.large=23; r5.xlarge=0; r5a.2xlarge=38; r5a.large=48; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=56; z1d.xlarge=104},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=4}
chipseq,exponential,0.1,40,111,ROUNDROBIN,3036.1299999999947,13, 34, 30, 150, 0, 0, 0, 2, 18, 68, 34, 0, 62, 77, 51, 68, 1, 87, 5, 34, 0, 62, 86, 0, 0, 49, 69,{c5.2xlarge=13; c5.xlarge=34; c5a.2xlarge=30; c5a.xlarge=150; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=18; m5.2xlarge=68; m5.large=34; m5.xlarge=0; m5a.2xlarge=62; m5a.large=77; m5a.xlarge=51; m5zn.2xlarge=68; m5zn.large=1; m5zn.xlarge=87; r5.2xlarge=5; r5.large=34; r5.xlarge=0; r5a.2xlarge=62; r5a.large=86; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=49; z1d.xlarge=69},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=4}
chipseq,exponential,0.1,40,111,STATIC,3039.0499999999943,30, 30, 27, 196, 0, 0, 0, 20, 19, 47, 28, 0, 39, 59, 45, 59, 28, 84, 23, 26, 0, 36, 46, 0, 0, 49, 109,{c5.2xlarge=30; c5.xlarge=30; c5a.2xlarge=27; c5a.xlarge=196; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=20; i3.xlarge=19; m5.2xlarge=47; m5.large=28; m5.xlarge=0; m5a.2xlarge=39; m5a.large=59; m5a.xlarge=45; m5zn.2xlarge=59; m5zn.large=28; m5zn.xlarge=84; r5.2xlarge=23; r5.large=26; r5.xlarge=0; r5a.2xlarge=36; r5a.large=46; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=49; z1d.xlarge=109},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=4}
chipseq,exponential,0.1,40,111,NOML,3000.4599999999928,38, 34, 31, 138, 0, 0, 0, 21, 23, 57, 31, 0, 52, 75, 56, 59, 31, 75, 25, 26, 0, 43, 47, 0, 0, 52, 86,{c5.2xlarge=38; c5.xlarge=34; c5a.2xlarge=31; c5a.xlarge=138; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=21; i3.xlarge=23; m5.2xlarge=57; m5.large=31; m5.xlarge=0; m5a.2xlarge=52; m5a.large=75; m5a.xlarge=56; m5zn.2xlarge=59; m5zn.large=31; m5zn.xlarge=75; r5.2xlarge=25; r5.large=26; r5.xlarge=0; r5a.2xlarge=43; r5a.large=47; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=52; z1d.xlarge=86},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=4}
chipseq,exponential,0.1,40,111,CUSTOMCLUSTERNOML,2761.6999999999944,34, 34, 28, 130, 0, 0, 0, 23, 23, 59, 29, 0, 38, 64, 48, 67, 31, 83, 33, 26, 0, 42, 47, 0, 0, 57, 104,{c5.2xlarge=34; c5.xlarge=34; c5a.2xlarge=28; c5a.xlarge=130; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=23; i3.xlarge=23; m5.2xlarge=59; m5.large=29; m5.xlarge=0; m5a.2xlarge=38; m5a.large=64; m5a.xlarge=48; m5zn.2xlarge=67; m5zn.large=31; m5zn.xlarge=83; r5.2xlarge=33; r5.large=26; r5.xlarge=0; r5a.2xlarge=42; r5a.large=47; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=57; z1d.xlarge=104},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=4}
chipseq,exponential,0.1,40,111,TEXTDISTANCE,2805.6299999999947,29, 30, 27, 124, 0, 0, 0, 32, 26, 52, 35, 0, 48, 71, 49, 59, 27, 85, 25, 29, 0, 47, 48, 0, 0, 52, 105,{c5.2xlarge=29; c5.xlarge=30; c5a.2xlarge=27; c5a.xlarge=124; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=32; i3.xlarge=26; m5.2xlarge=52; m5.large=35; m5.xlarge=0; m5a.2xlarge=48; m5a.large=71; m5a.xlarge=49; m5zn.2xlarge=59; m5zn.large=27; m5zn.xlarge=85; r5.2xlarge=25; r5.large=29; r5.xlarge=0; r5a.2xlarge=47; r5a.large=48; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=52; z1d.xlarge=105},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=4}
chipseq,exponential,0.1,40,111,CRITICALPATH,2672.6699999999933,31, 32, 34, 131, 0, 0, 0, 28, 25, 54, 31, 0, 42, 57, 43, 60, 37, 84, 27, 30, 0, 42, 45, 0, 0, 60, 107,{c5.2xlarge=31; c5.xlarge=32; c5a.2xlarge=34; c5a.xlarge=131; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=28; i3.xlarge=25; m5.2xlarge=54; m5.large=31; m5.xlarge=0; m5a.2xlarge=42; m5a.large=57; m5a.xlarge=43; m5zn.2xlarge=60; m5zn.large=37; m5zn.xlarge=84; r5.2xlarge=27; r5.large=30; r5.xlarge=0; r5a.2xlarge=42; r5a.large=45; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=60; z1d.xlarge=107},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=4}
chipseq,exponential,0.1,40,111,CRITICALPATHREVERSE,2672.649999999993,32, 36, 33, 141, 0, 0, 0, 26, 24, 54, 30, 0, 39, 61, 40, 61, 35, 86, 26, 30, 0, 37, 40, 0, 0, 60, 109,{c5.2xlarge=32; c5.xlarge=36; c5a.2xlarge=33; c5a.xlarge=141; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=26; i3.xlarge=24; m5.2xlarge=54; m5.large=30; m5.xlarge=0; m5a.2xlarge=39; m5a.large=61; m5a.xlarge=40; m5zn.2xlarge=61; m5zn.large=35; m5zn.xlarge=86; r5.2xlarge=26; r5.large=30; r5.xlarge=0; r5a.2xlarge=37; r5a.large=40; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=60; z1d.xlarge=109},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=4}
chipseq,exponential,0.1,40,111,RESHIV2,2674.6899999999946,33, 34, 30, 137, 0, 0, 0, 28, 23, 50, 28, 0, 39, 66, 44, 61, 38, 86, 27, 30, 0, 45, 42, 0, 0, 56, 103,{c5.2xlarge=33; c5.xlarge=34; c5a.2xlarge=30; c5a.xlarge=137; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=28; i3.xlarge=23; m5.2xlarge=50; m5.large=28; m5.xlarge=0; m5a.2xlarge=39; m5a.large=66; m5a.xlarge=44; m5zn.2xlarge=61; m5zn.large=38; m5zn.xlarge=86; r5.2xlarge=27; r5.large=30; r5.xlarge=0; r5a.2xlarge=45; r5a.large=42; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=56; z1d.xlarge=103},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=3; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=4}
