Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,exponential,0.0,40,0,MINMIN,2763.0099999999943,0, 57, 99, 69, 85, 62, 26, 15, 0, 40, 33, 49, 48, 0, 33, 91, 0, 27, 0, 32, 55, 43, 88, 36, 0, 0, 12,{c5.2xlarge=0; c5.xlarge=57; c5a.2xlarge=99; c5a.xlarge=69; d3.2xlarge=85; d3.xlarge=62; i3.2xlarge=26; i3.large=15; i3.xlarge=0; m5.2xlarge=40; m5.large=33; m5.xlarge=49; m5a.2xlarge=48; m5a.large=0; m5a.xlarge=33; m5zn.2xlarge=91; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=32; r5.xlarge=55; r5a.2xlarge=43; r5a.large=88; r5a.xlarge=36; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.0,40,188,RESHIV3,2752.3999999999955,29, 60, 31, 55, 29, 63, 0, 49, 25, 89, 0, 47, 72, 0, 0, 36, 103, 32, 75, 28, 27, 21, 0, 39, 59, 0, 31,{c5.2xlarge=29; c5.xlarge=60; c5a.2xlarge=31; c5a.xlarge=55; d3.2xlarge=29; d3.xlarge=63; i3.2xlarge=0; i3.large=49; i3.xlarge=25; m5.2xlarge=89; m5.large=0; m5.xlarge=47; m5a.2xlarge=72; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=36; m5zn.large=103; m5zn.xlarge=32; r5.2xlarge=75; r5.large=28; r5.xlarge=27; r5a.2xlarge=21; r5a.large=0; r5a.xlarge=39; z1d.2xlarge=59; z1d.large=0; z1d.xlarge=31},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=4; m5zn.xlarge=1; r5.2xlarge=3; r5.large=1; r5.xlarge=1; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.0,40,188,RESHIMAX,2750.2799999999943,35, 56, 31, 55, 31, 59, 0, 54, 26, 81, 0, 52, 67, 0, 0, 34, 106, 31, 78, 25, 29, 21, 0, 38, 59, 0, 32,{c5.2xlarge=35; c5.xlarge=56; c5a.2xlarge=31; c5a.xlarge=55; d3.2xlarge=31; d3.xlarge=59; i3.2xlarge=0; i3.large=54; i3.xlarge=26; m5.2xlarge=81; m5.large=0; m5.xlarge=52; m5a.2xlarge=67; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=34; m5zn.large=106; m5zn.xlarge=31; r5.2xlarge=78; r5.large=25; r5.xlarge=29; r5a.2xlarge=21; r5a.large=0; r5a.xlarge=38; z1d.2xlarge=59; z1d.large=0; z1d.xlarge=32},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=4; m5zn.xlarge=1; r5.2xlarge=3; r5.large=1; r5.xlarge=1; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.0,40,188,RESHIFCFS,2752.5099999999957,33, 53, 33, 59, 33, 61, 0, 54, 25, 93, 0, 54, 58, 0, 0, 33, 103, 34, 68, 23, 27, 20, 0, 45, 61, 0, 30,{c5.2xlarge=33; c5.xlarge=53; c5a.2xlarge=33; c5a.xlarge=59; d3.2xlarge=33; d3.xlarge=61; i3.2xlarge=0; i3.large=54; i3.xlarge=25; m5.2xlarge=93; m5.large=0; m5.xlarge=54; m5a.2xlarge=58; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=33; m5zn.large=103; m5zn.xlarge=34; r5.2xlarge=68; r5.large=23; r5.xlarge=27; r5a.2xlarge=20; r5a.large=0; r5a.xlarge=45; z1d.2xlarge=61; z1d.large=0; z1d.xlarge=30},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=4; m5zn.xlarge=1; r5.2xlarge=3; r5.large=1; r5.xlarge=1; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.0,40,189,MINMIN,2834.3399999999933,70, 34, 35, 68, 0, 0, 153, 0, 14, 0, 0, 50, 114, 21, 33, 67, 69, 0, 31, 136, 59, 17, 0, 29, 0, 0, 0,{c5.2xlarge=70; c5.xlarge=34; c5a.2xlarge=35; c5a.xlarge=68; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=153; i3.large=0; i3.xlarge=14; m5.2xlarge=0; m5.large=0; m5.xlarge=50; m5a.2xlarge=114; m5a.large=21; m5a.xlarge=33; m5zn.2xlarge=67; m5zn.large=69; m5zn.xlarge=0; r5.2xlarge=31; r5.large=136; r5.xlarge=59; r5a.2xlarge=17; r5a.large=0; r5a.xlarge=29; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=5; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,189,MAXMIN,2832.719999999994,68, 34, 35, 68, 0, 0, 150, 0, 15, 0, 0, 49, 111, 23, 33, 67, 73, 0, 31, 136, 59, 18, 0, 30, 0, 0, 0,{c5.2xlarge=68; c5.xlarge=34; c5a.2xlarge=35; c5a.xlarge=68; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=150; i3.large=0; i3.xlarge=15; m5.2xlarge=0; m5.large=0; m5.xlarge=49; m5a.2xlarge=111; m5a.large=23; m5a.xlarge=33; m5zn.2xlarge=67; m5zn.large=73; m5zn.xlarge=0; r5.2xlarge=31; r5.large=136; r5.xlarge=59; r5a.2xlarge=18; r5a.large=0; r5a.xlarge=30; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=5; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,189,MCT,2834.539999999994,68, 34, 35, 68, 0, 0, 153, 0, 14, 0, 0, 49, 117, 21, 33, 67, 69, 0, 31, 136, 59, 17, 0, 29, 0, 0, 0,{c5.2xlarge=68; c5.xlarge=34; c5a.2xlarge=35; c5a.xlarge=68; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=153; i3.large=0; i3.xlarge=14; m5.2xlarge=0; m5.large=0; m5.xlarge=49; m5a.2xlarge=117; m5a.large=21; m5a.xlarge=33; m5zn.2xlarge=67; m5zn.large=69; m5zn.xlarge=0; r5.2xlarge=31; r5.large=136; r5.xlarge=59; r5a.2xlarge=17; r5a.large=0; r5a.xlarge=29; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=5; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,189,ROUNDROBIN,3132.709999999995,68, 34, 17, 68, 0, 0, 199, 0, 9, 0, 0, 39, 143, 19, 36, 63, 45, 0, 30, 125, 52, 19, 0, 34, 0, 0, 0,{c5.2xlarge=68; c5.xlarge=34; c5a.2xlarge=17; c5a.xlarge=68; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=199; i3.large=0; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=39; m5a.2xlarge=143; m5a.large=19; m5a.xlarge=36; m5zn.2xlarge=63; m5zn.large=45; m5zn.xlarge=0; r5.2xlarge=30; r5.large=125; r5.xlarge=52; r5a.2xlarge=19; r5a.large=0; r5a.xlarge=34; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=5; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,189,STATIC,2838.2899999999927,74, 34, 36, 70, 0, 0, 149, 0, 15, 0, 0, 50, 107, 21, 33, 67, 76, 0, 31, 134, 59, 16, 0, 28, 0, 0, 0,{c5.2xlarge=74; c5.xlarge=34; c5a.2xlarge=36; c5a.xlarge=70; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=149; i3.large=0; i3.xlarge=15; m5.2xlarge=0; m5.large=0; m5.xlarge=50; m5a.2xlarge=107; m5a.large=21; m5a.xlarge=33; m5zn.2xlarge=67; m5zn.large=76; m5zn.xlarge=0; r5.2xlarge=31; r5.large=134; r5.xlarge=59; r5a.2xlarge=16; r5a.large=0; r5a.xlarge=28; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=5; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,189,NOML,3092.719999999995,67, 34, 63, 60, 0, 0, 60, 0, 42, 0, 0, 61, 92, 30, 58, 59, 90, 0, 30, 110, 57, 60, 0, 27, 0, 0, 0,{c5.2xlarge=67; c5.xlarge=34; c5a.2xlarge=63; c5a.xlarge=60; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=60; i3.large=0; i3.xlarge=42; m5.2xlarge=0; m5.large=0; m5.xlarge=61; m5a.2xlarge=92; m5a.large=30; m5a.xlarge=58; m5zn.2xlarge=59; m5zn.large=90; m5zn.xlarge=0; r5.2xlarge=30; r5.large=110; r5.xlarge=57; r5a.2xlarge=60; r5a.large=0; r5a.xlarge=27; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=5; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,189,CUSTOMCLUSTERNOML,2974.509999999994,66, 31, 60, 64, 0, 0, 136, 0, 46, 0, 0, 58, 70, 25, 47, 59, 87, 0, 33, 95, 64, 34, 0, 25, 0, 0, 0,{c5.2xlarge=66; c5.xlarge=31; c5a.2xlarge=60; c5a.xlarge=64; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=136; i3.large=0; i3.xlarge=46; m5.2xlarge=0; m5.large=0; m5.xlarge=58; m5a.2xlarge=70; m5a.large=25; m5a.xlarge=47; m5zn.2xlarge=59; m5zn.large=87; m5zn.xlarge=0; r5.2xlarge=33; r5.large=95; r5.xlarge=64; r5a.2xlarge=34; r5a.large=0; r5a.xlarge=25; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=5; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,189,TEXTDISTANCE,3095.1399999999935,57, 33, 56, 52, 0, 0, 88, 0, 56, 0, 0, 59, 100, 34, 56, 60, 65, 0, 27, 117, 52, 59, 0, 29, 0, 0, 0,{c5.2xlarge=57; c5.xlarge=33; c5a.2xlarge=56; c5a.xlarge=52; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=88; i3.large=0; i3.xlarge=56; m5.2xlarge=0; m5.large=0; m5.xlarge=59; m5a.2xlarge=100; m5a.large=34; m5a.xlarge=56; m5zn.2xlarge=60; m5zn.large=65; m5zn.xlarge=0; r5.2xlarge=27; r5.large=117; r5.xlarge=52; r5a.2xlarge=59; r5a.large=0; r5a.xlarge=29; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=5; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,189,CRITICALPATH,2835.4099999999926,64, 31, 64, 62, 0, 0, 92, 0, 48, 0, 0, 57, 80, 30, 47, 62, 93, 0, 32, 108, 63, 39, 0, 28, 0, 0, 0,{c5.2xlarge=64; c5.xlarge=31; c5a.2xlarge=64; c5a.xlarge=62; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=92; i3.large=0; i3.xlarge=48; m5.2xlarge=0; m5.large=0; m5.xlarge=57; m5a.2xlarge=80; m5a.large=30; m5a.xlarge=47; m5zn.2xlarge=62; m5zn.large=93; m5zn.xlarge=0; r5.2xlarge=32; r5.large=108; r5.xlarge=63; r5a.2xlarge=39; r5a.large=0; r5a.xlarge=28; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=5; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,189,CRITICALPATHREVERSE,2835.649999999995,58, 30, 57, 59, 0, 0, 82, 0, 51, 0, 0, 61, 86, 32, 50, 62, 97, 0, 32, 117, 68, 33, 0, 25, 0, 0, 0,{c5.2xlarge=58; c5.xlarge=30; c5a.2xlarge=57; c5a.xlarge=59; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=82; i3.large=0; i3.xlarge=51; m5.2xlarge=0; m5.large=0; m5.xlarge=61; m5a.2xlarge=86; m5a.large=32; m5a.xlarge=50; m5zn.2xlarge=62; m5zn.large=97; m5zn.xlarge=0; r5.2xlarge=32; r5.large=117; r5.xlarge=68; r5a.2xlarge=33; r5a.large=0; r5a.xlarge=25; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=5; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,189,RESHIV2,2837.2999999999943,66, 32, 63, 62, 0, 0, 86, 0, 54, 0, 0, 62, 78, 27, 52, 56, 80, 0, 31, 116, 61, 46, 0, 28, 0, 0, 0,{c5.2xlarge=66; c5.xlarge=32; c5a.2xlarge=63; c5a.xlarge=62; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=86; i3.large=0; i3.xlarge=54; m5.2xlarge=0; m5.large=0; m5.xlarge=62; m5a.2xlarge=78; m5a.large=27; m5a.xlarge=52; m5zn.2xlarge=56; m5zn.large=80; m5zn.xlarge=0; r5.2xlarge=31; r5.large=116; r5.xlarge=61; r5a.2xlarge=46; r5a.large=0; r5a.xlarge=28; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=5; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,189,RESHIV3,2836.889999999994,65, 35, 59, 58, 0, 0, 84, 0, 53, 0, 0, 58, 80, 29, 47, 66, 85, 0, 33, 109, 64, 47, 0, 28, 0, 0, 0,{c5.2xlarge=65; c5.xlarge=35; c5a.2xlarge=59; c5a.xlarge=58; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=84; i3.large=0; i3.xlarge=53; m5.2xlarge=0; m5.large=0; m5.xlarge=58; m5a.2xlarge=80; m5a.large=29; m5a.xlarge=47; m5zn.2xlarge=66; m5zn.large=85; m5zn.xlarge=0; r5.2xlarge=33; r5.large=109; r5.xlarge=64; r5a.2xlarge=47; r5a.large=0; r5a.xlarge=28; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=5; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,189,RESHIMAX,2835.409999999993,59, 36, 57, 58, 0, 0, 94, 0, 41, 0, 0, 68, 73, 31, 49, 65, 92, 0, 30, 115, 62, 45, 0, 25, 0, 0, 0,{c5.2xlarge=59; c5.xlarge=36; c5a.2xlarge=57; c5a.xlarge=58; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=94; i3.large=0; i3.xlarge=41; m5.2xlarge=0; m5.large=0; m5.xlarge=68; m5a.2xlarge=73; m5a.large=31; m5a.xlarge=49; m5zn.2xlarge=65; m5zn.large=92; m5zn.xlarge=0; r5.2xlarge=30; r5.large=115; r5.xlarge=62; r5a.2xlarge=45; r5a.large=0; r5a.xlarge=25; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=5; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,189,RESHIFCFS,2837.1499999999946,59, 32, 60, 65, 0, 0, 84, 0, 41, 0, 0, 64, 79, 31, 43, 65, 91, 0, 32, 120, 62, 43, 0, 29, 0, 0, 0,{c5.2xlarge=59; c5.xlarge=32; c5a.2xlarge=60; c5a.xlarge=65; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=84; i3.large=0; i3.xlarge=41; m5.2xlarge=0; m5.large=0; m5.xlarge=64; m5a.2xlarge=79; m5a.large=31; m5a.xlarge=43; m5zn.2xlarge=65; m5zn.large=91; m5zn.xlarge=0; r5.2xlarge=32; r5.large=120; r5.xlarge=62; r5a.2xlarge=43; r5a.large=0; r5a.xlarge=29; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=1; r5.large=5; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,190,MINMIN,2738.659999999994,63, 33, 78, 124, 29, 12, 28, 72, 12, 29, 0, 125, 23, 28, 0, 16, 37, 34, 56, 58, 7, 0, 46, 0, 26, 0, 64,{c5.2xlarge=63; c5.xlarge=33; c5a.2xlarge=78; c5a.xlarge=124; d3.2xlarge=29; d3.xlarge=12; i3.2xlarge=28; i3.large=72; i3.xlarge=12; m5.2xlarge=29; m5.large=0; m5.xlarge=125; m5a.2xlarge=23; m5a.large=28; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=37; m5zn.xlarge=34; r5.2xlarge=56; r5.large=58; r5.xlarge=7; r5a.2xlarge=0; r5a.large=46; r5a.xlarge=0; z1d.2xlarge=26; z1d.large=0; z1d.xlarge=64},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
chipseq,exponential,0.0,40,190,MAXMIN,2735.9699999999934,63, 33, 78, 123, 29, 13, 28, 70, 12, 29, 0, 125, 25, 27, 0, 16, 37, 34, 56, 58, 7, 0, 46, 0, 27, 0, 64,{c5.2xlarge=63; c5.xlarge=33; c5a.2xlarge=78; c5a.xlarge=123; d3.2xlarge=29; d3.xlarge=13; i3.2xlarge=28; i3.large=70; i3.xlarge=12; m5.2xlarge=29; m5.large=0; m5.xlarge=125; m5a.2xlarge=25; m5a.large=27; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=37; m5zn.xlarge=34; r5.2xlarge=56; r5.large=58; r5.xlarge=7; r5a.2xlarge=0; r5a.large=46; r5a.xlarge=0; z1d.2xlarge=27; z1d.large=0; z1d.xlarge=64},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
