Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,normal,0.0,40,0,MINMIN,2763.0099999999943,0, 57, 99, 67, 85, 62, 26, 15, 0, 40, 33, 49, 48, 0, 33, 91, 0, 27, 0, 32, 55, 43, 90, 36, 0, 0, 12,{c5.2xlarge=0; c5.xlarge=57; c5a.2xlarge=99; c5a.xlarge=67; d3.2xlarge=85; d3.xlarge=62; i3.2xlarge=26; i3.large=15; i3.xlarge=0; m5.2xlarge=40; m5.large=33; m5.xlarge=49; m5a.2xlarge=48; m5a.large=0; m5a.xlarge=33; m5zn.2xlarge=91; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=32; r5.xlarge=55; r5a.2xlarge=43; r5a.large=90; r5a.xlarge=36; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.0,40,92,RESHIMAX,2752.3499999999945,54, 81, 0, 56, 97, 30, 0, 72, 56, 60, 32, 95, 41, 0, 21, 59, 0, 36, 32, 0, 0, 0, 49, 39, 0, 58, 32,{c5.2xlarge=54; c5.xlarge=81; c5a.2xlarge=0; c5a.xlarge=56; d3.2xlarge=97; d3.xlarge=30; i3.2xlarge=0; i3.large=72; i3.xlarge=56; m5.2xlarge=60; m5.large=32; m5.xlarge=95; m5a.2xlarge=41; m5a.large=0; m5a.xlarge=21; m5zn.2xlarge=59; m5zn.large=0; m5zn.xlarge=36; r5.2xlarge=32; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=49; r5a.xlarge=39; z1d.2xlarge=0; z1d.large=58; z1d.xlarge=32},{c5.2xlarge=2; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=2; m5.large=1; m5.xlarge=5; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=1; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
chipseq,normal,0.0,40,92,RESHIFCFS,2753.9299999999953,66, 82, 0, 64, 95, 34, 0, 68, 57, 59, 31, 90, 40, 0, 19, 58, 0, 35, 27, 0, 0, 0, 44, 40, 0, 59, 32,{c5.2xlarge=66; c5.xlarge=82; c5a.2xlarge=0; c5a.xlarge=64; d3.2xlarge=95; d3.xlarge=34; i3.2xlarge=0; i3.large=68; i3.xlarge=57; m5.2xlarge=59; m5.large=31; m5.xlarge=90; m5a.2xlarge=40; m5a.large=0; m5a.xlarge=19; m5zn.2xlarge=58; m5zn.large=0; m5zn.xlarge=35; r5.2xlarge=27; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=44; r5a.xlarge=40; z1d.2xlarge=0; z1d.large=59; z1d.xlarge=32},{c5.2xlarge=2; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=2; m5.large=1; m5.xlarge=5; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=1; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
chipseq,normal,0.0,40,93,MINMIN,2696.9599999999946,35, 81, 12, 19, 128, 0, 41, 29, 64, 28, 31, 42, 0, 0, 0, 120, 49, 128, 5, 0, 30, 0, 0, 68, 0, 23, 67,{c5.2xlarge=35; c5.xlarge=81; c5a.2xlarge=12; c5a.xlarge=19; d3.2xlarge=128; d3.xlarge=0; i3.2xlarge=41; i3.large=29; i3.xlarge=64; m5.2xlarge=28; m5.large=31; m5.xlarge=42; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=120; m5zn.large=49; m5zn.xlarge=128; r5.2xlarge=5; r5.large=0; r5.xlarge=30; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=68; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=67},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=4; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,93,MAXMIN,2694.769999999994,34, 82, 12, 19, 126, 0, 41, 28, 67, 28, 31, 41, 0, 0, 0, 120, 50, 129, 6, 0, 30, 0, 0, 66, 0, 23, 67,{c5.2xlarge=34; c5.xlarge=82; c5a.2xlarge=12; c5a.xlarge=19; d3.2xlarge=126; d3.xlarge=0; i3.2xlarge=41; i3.large=28; i3.xlarge=67; m5.2xlarge=28; m5.large=31; m5.xlarge=41; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=120; m5zn.large=50; m5zn.xlarge=129; r5.2xlarge=6; r5.large=0; r5.xlarge=30; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=66; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=67},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=4; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,93,MCT,2697.1599999999953,34, 82, 12, 19, 127, 0, 41, 28, 64, 28, 31, 41, 0, 0, 0, 123, 49, 129, 5, 0, 30, 0, 0, 66, 0, 23, 68,{c5.2xlarge=34; c5.xlarge=82; c5a.2xlarge=12; c5a.xlarge=19; d3.2xlarge=127; d3.xlarge=0; i3.2xlarge=41; i3.large=28; i3.xlarge=64; m5.2xlarge=28; m5.large=31; m5.xlarge=41; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=123; m5zn.large=49; m5zn.xlarge=129; r5.2xlarge=5; r5.large=0; r5.xlarge=30; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=66; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=68},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=4; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,93,ROUNDROBIN,3113.489999999995,34, 77, 1, 13, 154, 0, 51, 34, 80, 34, 34, 39, 0, 0, 0, 91, 35, 122, 1, 0, 34, 0, 0, 86, 0, 16, 64,{c5.2xlarge=34; c5.xlarge=77; c5a.2xlarge=1; c5a.xlarge=13; d3.2xlarge=154; d3.xlarge=0; i3.2xlarge=51; i3.large=34; i3.xlarge=80; m5.2xlarge=34; m5.large=34; m5.xlarge=39; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=91; m5zn.large=35; m5zn.xlarge=122; r5.2xlarge=1; r5.large=0; r5.xlarge=34; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=86; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=64},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=4; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,93,STATIC,2698.409999999994,34, 82, 12, 19, 127, 0, 43, 28, 64, 28, 31, 42, 0, 0, 0, 121, 51, 127, 5, 0, 30, 0, 0, 66, 0, 23, 67,{c5.2xlarge=34; c5.xlarge=82; c5a.2xlarge=12; c5a.xlarge=19; d3.2xlarge=127; d3.xlarge=0; i3.2xlarge=43; i3.large=28; i3.xlarge=64; m5.2xlarge=28; m5.large=31; m5.xlarge=42; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=121; m5zn.large=51; m5zn.xlarge=127; r5.2xlarge=5; r5.large=0; r5.xlarge=30; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=66; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=67},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=4; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,93,NOML,3048.8699999999926,35, 82, 32, 32, 63, 0, 51, 23, 55, 31, 32, 55, 0, 0, 0, 123, 63, 103, 31, 0, 29, 0, 0, 67, 0, 33, 60,{c5.2xlarge=35; c5.xlarge=82; c5a.2xlarge=32; c5a.xlarge=32; d3.2xlarge=63; d3.xlarge=0; i3.2xlarge=51; i3.large=23; i3.xlarge=55; m5.2xlarge=31; m5.large=32; m5.xlarge=55; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=123; m5zn.large=63; m5zn.xlarge=103; r5.2xlarge=31; r5.large=0; r5.xlarge=29; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=67; z1d.2xlarge=0; z1d.large=33; z1d.xlarge=60},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=4; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,93,CUSTOMCLUSTERNOML,2800.239999999995,37, 82, 32, 27, 83, 0, 83, 26, 56, 25, 26, 57, 0, 0, 0, 126, 50, 103, 25, 0, 30, 0, 0, 50, 0, 27, 55,{c5.2xlarge=37; c5.xlarge=82; c5a.2xlarge=32; c5a.xlarge=27; d3.2xlarge=83; d3.xlarge=0; i3.2xlarge=83; i3.large=26; i3.xlarge=56; m5.2xlarge=25; m5.large=26; m5.xlarge=57; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=126; m5zn.large=50; m5zn.xlarge=103; r5.2xlarge=25; r5.large=0; r5.xlarge=30; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=50; z1d.2xlarge=0; z1d.large=27; z1d.xlarge=55},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=4; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,93,TEXTDISTANCE,2830.5699999999933,30, 78, 30, 30, 76, 0, 62, 35, 74, 32, 33, 57, 0, 0, 0, 114, 54, 99, 28, 0, 26, 0, 0, 60, 0, 29, 53,{c5.2xlarge=30; c5.xlarge=78; c5a.2xlarge=30; c5a.xlarge=30; d3.2xlarge=76; d3.xlarge=0; i3.2xlarge=62; i3.large=35; i3.xlarge=74; m5.2xlarge=32; m5.large=33; m5.xlarge=57; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=114; m5zn.large=54; m5zn.xlarge=99; r5.2xlarge=28; r5.large=0; r5.xlarge=26; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=60; z1d.2xlarge=0; z1d.large=29; z1d.xlarge=53},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=4; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,93,CRITICALPATH,2696.159999999994,34, 85, 29, 34, 84, 0, 55, 26, 57, 27, 29, 48, 0, 0, 0, 118, 66, 106, 24, 0, 29, 0, 0, 54, 0, 35, 60,{c5.2xlarge=34; c5.xlarge=85; c5a.2xlarge=29; c5a.xlarge=34; d3.2xlarge=84; d3.xlarge=0; i3.2xlarge=55; i3.large=26; i3.xlarge=57; m5.2xlarge=27; m5.large=29; m5.xlarge=48; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=118; m5zn.large=66; m5zn.xlarge=106; r5.2xlarge=24; r5.large=0; r5.xlarge=29; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=54; z1d.2xlarge=0; z1d.large=35; z1d.xlarge=60},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=4; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,93,CRITICALPATHREVERSE,2696.5699999999943,34, 76, 32, 30, 87, 0, 54, 27, 49, 28, 28, 53, 0, 0, 0, 131, 64, 105, 27, 0, 27, 0, 0, 55, 0, 32, 61,{c5.2xlarge=34; c5.xlarge=76; c5a.2xlarge=32; c5a.xlarge=30; d3.2xlarge=87; d3.xlarge=0; i3.2xlarge=54; i3.large=27; i3.xlarge=49; m5.2xlarge=28; m5.large=28; m5.xlarge=53; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=131; m5zn.large=64; m5zn.xlarge=105; r5.2xlarge=27; r5.large=0; r5.xlarge=27; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=55; z1d.2xlarge=0; z1d.large=32; z1d.xlarge=61},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=4; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,93,RESHIV2,2698.1799999999953,30, 83, 32, 31, 93, 0, 61, 26, 62, 26, 28, 53, 0, 0, 0, 104, 64, 106, 28, 0, 31, 0, 0, 50, 0, 32, 60,{c5.2xlarge=30; c5.xlarge=83; c5a.2xlarge=32; c5a.xlarge=31; d3.2xlarge=93; d3.xlarge=0; i3.2xlarge=61; i3.large=26; i3.xlarge=62; m5.2xlarge=26; m5.large=28; m5.xlarge=53; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=104; m5zn.large=64; m5zn.xlarge=106; r5.2xlarge=28; r5.large=0; r5.xlarge=31; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=50; z1d.2xlarge=0; z1d.large=32; z1d.xlarge=60},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=4; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,93,RESHIV3,2698.0299999999947,34, 81, 33, 32, 93, 0, 54, 27, 61, 27, 27, 52, 0, 0, 0, 116, 59, 105, 24, 0, 28, 0, 0, 56, 0, 30, 61,{c5.2xlarge=34; c5.xlarge=81; c5a.2xlarge=33; c5a.xlarge=32; d3.2xlarge=93; d3.xlarge=0; i3.2xlarge=54; i3.large=27; i3.xlarge=61; m5.2xlarge=27; m5.large=27; m5.xlarge=52; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=116; m5zn.large=59; m5zn.xlarge=105; r5.2xlarge=24; r5.large=0; r5.xlarge=28; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=56; z1d.2xlarge=0; z1d.large=30; z1d.xlarge=61},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=4; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,93,RESHIMAX,2696.4599999999946,34, 76, 30, 33, 86, 0, 51, 30, 61, 27, 27, 56, 0, 0, 0, 111, 67, 106, 25, 0, 28, 0, 0, 61, 0, 33, 58,{c5.2xlarge=34; c5.xlarge=76; c5a.2xlarge=30; c5a.xlarge=33; d3.2xlarge=86; d3.xlarge=0; i3.2xlarge=51; i3.large=30; i3.xlarge=61; m5.2xlarge=27; m5.large=27; m5.xlarge=56; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=111; m5zn.large=67; m5zn.xlarge=106; r5.2xlarge=25; r5.large=0; r5.xlarge=28; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=61; z1d.2xlarge=0; z1d.large=33; z1d.xlarge=58},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=4; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,93,RESHIFCFS,2698.4699999999957,33, 89, 31, 32, 82, 0, 58, 27, 59, 27, 30, 49, 0, 0, 0, 114, 66, 99, 28, 0, 26, 0, 0, 57, 0, 35, 58,{c5.2xlarge=33; c5.xlarge=89; c5a.2xlarge=31; c5a.xlarge=32; d3.2xlarge=82; d3.xlarge=0; i3.2xlarge=58; i3.large=27; i3.xlarge=59; m5.2xlarge=27; m5.large=30; m5.xlarge=49; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=114; m5zn.large=66; m5zn.xlarge=99; r5.2xlarge=28; r5.large=0; r5.xlarge=26; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=57; z1d.2xlarge=0; z1d.large=35; z1d.xlarge=58},{c5.2xlarge=1; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=4; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,94,MINMIN,2764.899999999995,34, 34, 0, 0, 12, 63, 25, 0, 27, 90, 31, 64, 43, 57, 0, 60, 37, 35, 87, 42, 90, 29, 76, 33, 0, 31, 0,{c5.2xlarge=34; c5.xlarge=34; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=63; i3.2xlarge=25; i3.large=0; i3.xlarge=27; m5.2xlarge=90; m5.large=31; m5.xlarge=64; m5a.2xlarge=43; m5a.large=57; m5a.xlarge=0; m5zn.2xlarge=60; m5zn.large=37; m5zn.xlarge=35; r5.2xlarge=87; r5.large=42; r5.xlarge=90; r5a.2xlarge=29; r5a.large=76; r5a.xlarge=33; z1d.2xlarge=0; z1d.large=31; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=4; m5.large=1; m5.xlarge=2; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=3; r5.large=2; r5.xlarge=3; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,normal,0.0,40,94,MAXMIN,2763.4499999999944,34, 34, 0, 0, 12, 63, 25, 0, 27, 90, 31, 64, 43, 56, 0, 60, 37, 35, 87, 42, 90, 31, 75, 32, 0, 32, 0,{c5.2xlarge=34; c5.xlarge=34; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=63; i3.2xlarge=25; i3.large=0; i3.xlarge=27; m5.2xlarge=90; m5.large=31; m5.xlarge=64; m5a.2xlarge=43; m5a.large=56; m5a.xlarge=0; m5zn.2xlarge=60; m5zn.large=37; m5zn.xlarge=35; r5.2xlarge=87; r5.large=42; r5.xlarge=90; r5a.2xlarge=31; r5a.large=75; r5a.xlarge=32; z1d.2xlarge=0; z1d.large=32; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=4; m5.large=1; m5.xlarge=2; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=3; r5.large=2; r5.xlarge=3; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,normal,0.0,40,94,MCT,2765.099999999996,34, 34, 0, 0, 12, 63, 25, 0, 28, 91, 31, 65, 43, 56, 0, 60, 37, 35, 87, 40, 89, 29, 76, 32, 0, 33, 0,{c5.2xlarge=34; c5.xlarge=34; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=63; i3.2xlarge=25; i3.large=0; i3.xlarge=28; m5.2xlarge=91; m5.large=31; m5.xlarge=65; m5a.2xlarge=43; m5a.large=56; m5a.xlarge=0; m5zn.2xlarge=60; m5zn.large=37; m5zn.xlarge=35; r5.2xlarge=87; r5.large=40; r5.xlarge=89; r5a.2xlarge=29; r5a.large=76; r5a.xlarge=32; z1d.2xlarge=0; z1d.large=33; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=4; m5.large=1; m5.xlarge=2; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=3; r5.large=2; r5.xlarge=3; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
